,Component1,Component2,Component3,Component4,Component5,Component6,Component7,Component8,Component9,diagnostic
1159,7.6593980351561175,0.4465387595011926,1.1803998074734812,0.47469852123169365,2.173105190066281,0.33738770951396213,0.43059799121861997,-0.13433530818335235,0.09239614813310981,1.0
1160,6.58049139717032,-0.9042826234796033,-1.7422852868352834,-0.5639878732388284,0.6509018874448738,0.1773399029025347,-1.3750483926971935,0.8972868449386096,-0.0007064954572721938,1.0
1161,6.352928733030444,-0.8360968034004058,-2.0318445617434953,-0.6463447958748422,0.4777238884307212,0.07969103201968383,-1.460804434761962,1.0118941084043669,0.03455750103075917,1.0
1162,1.759791448851266,-1.423136335228339,1.502678544073088,-2.7589967452110304,0.0016741986896093852,-0.26236640609668566,0.096417976608848,-0.13923676437232246,-0.021315781400611522,1.0
1163,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,1.0
1164,3.2393365936839595,0.1557684256380405,1.6292592443693412,-2.7651228187528174,-0.4763218619743613,0.9946527491565098,-0.4577344372773095,0.12031943850083393,0.2009590308472996,1.0
1165,7.1100879563295285,-0.7781497707547371,-1.8576555285019039,-0.4799817426947961,1.169616946562719,0.118461196036898,-1.5002624953313544,0.9027558252412579,-0.017334690488861576,1.0
1166,1.0699245981969319,2.417651767978019,1.9798534102912355,0.4823792275364043,-0.30562668334255527,-0.49730081136857235,-0.6697653985664238,0.13182115939633005,-0.013512192589705445,1.0
1167,0.27328518684430486,-1.357614829806702,4.1681474492146275,-0.37918031519875683,0.6888526810809795,0.5516779139401171,0.33576195081213583,0.07801919532394211,0.056096470433197834,1.0
1168,-0.2486604324402107,3.2570781653542618,-0.15583964162686814,0.6887773871797376,0.4258731913498779,0.1501050498485089,-0.09848312084104063,-0.07428546342051684,-0.15681105264134804,1.0
1169,-0.7125644421407542,2.2345485180559796,-0.16906236316025613,0.47145235657171236,-0.1699243236865417,0.6424140381314074,-0.3808288006787977,-0.031760787783608364,-0.0027388188963372462,1.0
1170,0.06088281766029699,-1.2236077834279793,3.694543901168856,-0.33427358170204247,0.4851087395427618,0.298565777817912,0.17868844083987945,0.09852875355862856,0.04345264123597993,1.0
1171,-0.3516277977881427,3.031900363466625,-0.15851138044109658,0.6414876390812798,0.3135260479608647,0.23471159019385246,-0.1472097010574589,-0.06407459342952057,-0.0497183752205687,1.0
1172,0.8223886678190766,2.211006285533059,1.7094338070216755,0.44627405830768174,-0.6138580551017596,-0.4753070543005426,-0.8563129984868765,0.15584865162184985,-0.12186983862825546,1.0
1173,0.24326754101448606,-1.3361406250566767,4.093416008375903,-0.371304681865938,0.6366206361120545,0.4798115078199025,0.29035624405713656,0.08618174119984262,0.04940612505739818,1.0
1174,-0.2882974268582477,3.1762284954173654,-0.15594874359656463,0.6735629963964543,0.4477096306202555,0.10219200789187215,-0.07162846809785256,-0.06872304533464618,0.08628670354671959,1.0
1175,1.0261470131565888,2.271693508918777,2.019744941867815,0.4497182050687175,-0.35562851585481026,-0.40957360335601184,-0.6837280771832388,0.13523466624986555,0.027701469796061015,1.0
1176,0.3710165857955348,-1.4187469291689188,4.386510738444531,-0.40004242425189696,0.7767336570622357,0.660829720401053,0.4034269136623689,0.07247804120905377,0.08662823694612105,1.0
1177,-0.22851194923211782,3.304980508988272,-0.15484490475524837,0.7002584470411395,0.4908391921896573,0.0799175622420071,-0.05882849533457263,-0.07313874469310883,0.040140380955970126,1.0
1178,0.8397757504168857,2.052037079188694,1.8628407854914566,0.40906212072051507,-0.5765911853922714,-0.41448638270192495,-0.8138848611454821,0.15522006023468896,-0.003910702013569233,1.0
1179,0.2774276725382487,-1.3615725920498116,4.182904761544286,-0.3812133599975327,0.7045893305232779,0.575883617771447,0.3512762313717436,0.07670323514898178,0.07617006139366235,1.0
1180,-0.2568131419667372,3.241358537790869,-0.1557919320351765,0.6862567349126074,0.44058945848457776,0.1273420647996413,-0.08579521360251247,-0.07174945636802987,-0.028627310276383697,1.0
1181,1.0599764061351313,2.2689466546583406,2.0724781044676575,0.4478257859805883,-0.3559314924659185,-0.4205218373313498,-0.6925553372304232,0.1343547641637651,-0.13758502077665163,1.0
1182,0.3122384242274901,-1.3848626309737342,4.2659760544259235,-0.3897160221266125,0.7495981333780847,0.636396500380227,0.389315500204087,0.07243731358574906,0.09782327217117105,1.0
1183,-0.2556812027997958,3.2464027557973703,-0.15524422564011842,0.6878733971006513,0.4703833820745056,0.09150507170664171,-0.06524298954030522,-0.07290228852442282,-0.01310477242632606,1.0
1184,3.3898701522719765,-2.750723624475861,-1.3986520592807306,0.4530244840119336,-0.4500674255887402,-0.930778900223621,-0.37808737140029686,-0.38485237886046125,0.08274738694058359,1.0
1185,5.073288702322661,-4.106025324547847,-0.8777843745110667,1.6232116146250775,1.0959107622402011,-0.16817105532232404,-1.205976120606414,-1.2603442951589954,0.03934434491933468,1.0
1186,3.4145116465167575,-2.7577108686808467,-1.284070405559678,0.42302728550218754,-0.4536946455074601,-0.9437842871617225,-0.3847063168463315,-0.3618887921972398,0.053580752496221594,1.0
1187,7.387900178502801,0.9989380356836287,-1.313116553683188,-0.9379936697106707,2.0726174262853605,-0.8446271170504551,-0.2940009009339102,1.3507953251115308,0.7068962472234426,1.0
1188,4.943853311531335,-4.0313240527639636,-0.7751645563448417,1.651850835146456,0.9808663760895489,-0.18840187397221447,-1.0934832448596943,-1.3264639823452042,0.04251677402811228,1.0
1189,3.2495931706875627,-2.6521059100515814,-1.4167514910747108,0.4166001899878141,-0.5833698279269448,-1.0324351577303224,-0.3733076947367151,-0.3994372632812785,0.08506559011142913,1.0
1190,7.411107187593178,0.7599145451039111,-1.38718837835812,-0.795980558656071,2.0869168917430407,-0.8007773059824916,-0.3609534649162158,1.2978068856228913,0.7975045154815475,1.0
1191,5.011909891902164,-4.052325400265118,-0.6097893743816911,1.5484860346497706,1.0347191348731979,-0.11725207231499833,-1.0310729753879702,-1.2685130631641524,-0.02527442558453958,1.0
1192,3.4871478029188365,-2.778210344361363,-1.1174961068188818,0.3222807668279364,-0.43397062771627526,-0.9188726256286189,-0.3446702944092905,-0.31169624129713214,-0.019812727742937998,1.0
1193,5.3401045656366275,-4.262702614855293,-0.7817448137781948,1.5779992785518235,1.2844796152507367,-0.05564407981191327,-1.2396680816285,-1.2418028609399503,-0.03176667020106976,1.0
1194,3.6138531575120427,-2.8636459249676793,-1.013301030726929,0.3416904941208757,-0.34395017691151725,-0.840606517866134,-0.3254349596518272,-0.3702954432680207,-0.021846185849120153,1.0
1195,5.153844919046391,-4.168922087844466,-0.9366385339369458,1.6871781881653736,1.1461128490006458,-0.16020660157339278,-1.254235950559355,-1.2925442312509834,0.031625805135695795,1.0
1196,3.5141929984517684,0.33816791822158,1.7103588191235393,-2.8548222627329274,-0.2085310160529995,0.915490681041635,-0.4019991627867424,0.23362291062822763,0.1309718647396974,1.0
1197,7.156052575278918,-0.733997592013999,-1.7727495786929504,-0.5521347297020387,1.208887183363626,0.12363073655029191,-1.4162233228830137,0.9421634987436068,0.013709755738381693,1.0
1198,1.9056349145290594,-1.478389327099116,1.492246127561557,-2.9298504298228565,0.13308301839535197,-0.18149881496290185,0.0710265814477371,0.022237036640382797,0.015157697035933669,1.0
1199,7.265335279371353,0.4166903365412882,1.3181989227622548,0.47464446070562716,1.846725854834457,0.3628203165360545,0.5124715540492312,-0.18762855822411434,0.13209097451377633,1.0
1200,6.616371326009282,-0.6108110525854631,-1.8757453841044085,-0.513808365431902,0.7474618587118156,0.01710278193843036,-1.3897288890186805,0.9064579396961929,-0.05548951497060089,1.0
1201,1.8478498131721686,-1.4585849256198147,1.5124822423924738,-2.8561971566821116,0.08660647000670393,-0.20467493980902288,0.08633522347209607,-0.04189139096887356,0.00751492826435801,1.0
1202,7.265335279371353,0.4166903365412882,1.3181989227622548,0.47464446070562716,1.846725854834457,0.3628203165360545,0.5124715540492312,-0.18762855822411434,0.13209097451377633,1.0
1203,6.616371326009282,-0.6108110525854631,-1.8757453841044085,-0.513808365431902,0.7474618587118156,0.01710278193843036,-1.3897288890186805,0.9064579396961929,-0.05548951497060089,1.0
1204,3.469445640855155,0.19629507191885487,1.808616465107575,-2.8559453213815265,-0.23822015491406445,1.0136022305004795,-0.371521607987193,0.19565005123654738,0.32262474250208417,1.0
1205,7.185244362628808,-0.7213857829336203,-1.7899950336231822,-0.429113961601046,1.2825875267834237,0.08194113604282766,-1.44784077530122,0.858000479264878,-0.01688212982137336,1.0
1206,1.9144919298412855,-1.5074550603775465,1.7266528188712602,-2.841825406302902,0.14650011678460123,-0.11315167234788298,0.16093318277166346,-0.08915782883034659,-0.003200152171185357,1.0
1207,6.643691620687887,-0.7390428715605943,-1.7913220985399239,-0.4483837027521306,0.7489585825905508,0.13485240532428044,-1.3302571686003841,0.8272765417205034,-0.07246931812891341,1.0
1208,2.346031986465564,-1.6986652133274471,1.9670797867503222,-3.233021428264707,0.5026961300464599,0.1954379756854786,0.24829316477129315,0.12232368321058379,0.01603129083629129,1.0
1209,7.051384336968457,-1.108102601627025,-1.889431962374708,-0.2654721175838546,1.0515528932598888,0.25783076692172935,-1.6377073376178373,0.7207782156889312,-0.13878517245991184,1.0
1210,3.5921090498079686,-2.3826935800360642,1.2255779848728985,-1.9276592372919372,-0.2322028657987353,0.18422676439116914,1.363722209374567,1.0271486698558758,0.02126414183011081,1.0
1211,7.074327250255679,-1.0803261324363391,-1.863730239110972,-0.5207258900179397,1.1040916889153518,0.28093310284435735,-1.6285054040511566,0.863134176502398,-0.033063043566408476,1.0
1212,1.1734992186828086,2.4069499419278455,2.1628781820205067,0.4739727967447088,-0.23084482495348552,-0.4340514066611251,-0.6227965513575366,0.1261247728491528,-0.06693113435691196,1.0
1213,0.34746691471823005,-1.4060596680485595,4.340300590826818,-0.39627826391469356,0.7743858494243809,0.663626206137131,0.40583603101044147,0.06973683060996574,0.0847425881973566,1.0
1214,-0.33546607133502626,3.0701918984442678,-0.1575271221786948,0.6502268139385816,0.3639600814530549,0.18123284218484462,-0.11657299657081535,-0.06640756608455534,-0.028326145893476526,1.0
1215,1.131481462561357,2.413917056670674,2.089783655751992,0.47653662190262647,-0.2642589472493335,-0.4104484574408947,-0.6394432241086232,0.12346312253062716,-0.14657928656718977,1.0
1216,0.4243510132415604,-1.4529573165662752,4.505123014358544,-0.4111478122291502,0.8340523102851453,0.7321756875820455,0.44778548138552005,0.0634095605308492,0.06558106752348931,1.0
1217,-0.3165986113448413,3.1126065419657047,-0.1568957706983336,0.6595612878867518,0.3974599026489387,0.14961650774698268,-0.09859518475102583,-0.06733375806641878,0.0175189871801424,1.0
1218,1.0839286624391462,2.2327066945746386,2.1399430414572898,0.43776377030988767,-0.3584557417780015,-0.3496090539268903,-0.6903625594074825,0.13648902761096204,0.0009864289290932148,1.0
1219,0.4417564039308985,-1.4646023446323313,4.546658690771473,-0.41539914577654513,0.8565567192874713,0.7624321356588273,0.46680511972511923,0.06127659883479087,0.07640766256239619,1.0
1220,-0.304220465753427,3.136629459501618,-0.1571516561490569,0.6638721888063583,0.3770577560896027,0.18102682614548501,-0.11650245652260233,-0.06791202542720101,-0.03917285531558794,1.0
1221,1.1370630757127895,2.1500561755000636,2.2997887828559525,0.4147981895821563,-0.28258700198161646,-0.2512809664848982,-0.624586153981362,0.12502220707156222,-0.039322557194325994,1.0
1222,0.4550192927320554,-1.472289601068992,4.573437022157894,-0.4176174318165953,0.8633244705839472,0.7684828725162158,0.4703104732250077,0.0604595983112659,0.06716067793158122,1.0
1223,-0.3460317432464022,3.0439403527618007,-0.15839050437331992,0.6439429135701763,0.31741624535393076,0.23287800339761655,-0.146114127081173,-0.06479163758494685,-0.0667712419022694,1.0
1224,1.2562894085010998,2.5721183052224466,2.177421070039662,0.5065304815759307,-0.15970496337127596,-0.430642847668969,-0.5920345613583857,0.10792502203336826,-0.4518914171756612,1.0
1225,0.42714230281464344,-1.4576886674139329,4.523545663930537,-0.4142950554229531,0.8627223079597272,0.7780807918640487,0.47736207400333935,0.06111605370350772,0.10955848523012875,1.0
1226,-0.2880587475483365,3.1749209767335187,-0.1561673980648144,0.6726113600448308,0.4274917838480301,0.1275480808390009,-0.08586575365072546,-0.07024499702538428,-0.017780600854272507,1.0
1227,3.6112282432806304,-2.9062940797088155,-0.7830925954944272,0.5223623756049725,-0.34499612478438696,-0.7612114990042655,-0.20336820835623523,-0.5612589588497645,-0.0059925326718451855,1.0
1228,5.328510875670473,-4.287665581489316,-0.6363015797626876,1.7096547676348153,1.2752661431211103,-0.027254336702551007,-1.1905318010811958,-1.403052738278527,-0.03806401437128211,1.0
1229,3.563691446325631,-2.799475358251653,-0.8728259837252591,0.1735485157684178,-0.35012607207715984,-0.7853327022910204,-0.22663354658535656,-0.2572172612118597,-0.0054630480316721665,1.0
1230,5.116060995440112,-4.169301612915435,-0.7141317915611509,1.7730419715657733,1.1288637874628058,-0.09239816462108325,-1.1290472278138677,-1.4260160518031797,0.01811283781203747,1.0
1231,1.2562894085010998,2.5721183052224466,2.177421070039662,0.5065304815759307,-0.15970496337127596,-0.430642847668969,-0.5920345613583857,0.10792502203336826,-0.4518914171756612,1.0
1232,0.3557518753099595,-1.4139751862772558,4.369815193688237,-0.40034435170653215,0.8058591427999425,0.7120376088744141,0.43686458927625565,0.06710491092509385,0.12488977764544769,1.0
1233,-0.2880587475483365,3.1749209767335187,-0.1561673980648144,0.6726113600448308,0.4274917838480301,0.1275480808390009,-0.08586575365072546,-0.07024499702538428,-0.017780600854272507,1.0
1234,3.4612633304218745,-2.800146032749954,-0.8359445887748214,0.46460802530270184,-0.4365870685765001,-0.8326938823594293,-0.214665762251321,-0.4838367621441665,-0.003048802296003246,1.0
1235,5.024224086453071,-4.103495967816242,-0.779138099563364,1.7316857999115445,1.0729894766468586,-0.15159169803051709,-1.164847047054778,-1.3975189461858095,0.0584009849033088,1.0
1236,3.548069005573934,-2.8355717045350644,-0.8431745329660474,0.3768092098907072,-0.35842998357545014,-0.7993562982942147,-0.25363115543296144,-0.396461587481177,-0.014547217779446571,1.0
1237,5.287672264627254,-4.273850565577935,-0.6555982122322803,1.7414489154805113,1.2974139792558907,-0.01863680890381232,-1.2244051572614363,-1.3871507814015844,-0.02884623471669121,1.0
1238,3.472476235047398,-2.810689229612314,-0.9292968504259211,0.4629284107472975,-0.3808308371993979,-0.8037666301588868,-0.25256532929733,-0.4571601901047765,0.018105490668453232,1.0
1239,4.991365306860585,-4.114666254428888,-0.5162877532848709,1.8566680097856583,1.0556187196066609,-0.1061919614831899,-1.076437371035644,-1.5409201492025861,-0.007752913205990329,1.0
1240,3.5435422330915696,-2.842778683259839,-1.118068274800098,0.44143519440331125,-0.3806530685801001,-0.8707849876170742,-0.3447422567831415,-0.4292223504332069,0.01988040201217662,1.0
1241,5.237679853693645,-4.173823899223833,-0.7423899115173314,1.4687896186868807,1.1852637452897887,-0.07170810722950618,-1.1313176892599075,-1.2518893516711458,-0.020600650296257586,1.0
1242,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,1.0
1243,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,1.0
1244,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,1.0
1245,0.1850544311160413,4.220146178878937,-0.14259089442604167,0.8960355941785644,1.062141405473701,-0.40898496244071003,0.2210187188620939,-0.10849629032743341,0.09060043960573556,1.0
1246,0.9861457654409869,-1.8131026503022654,5.776111464688358,-0.5335600931619301,1.4252806117337284,1.4828987783129661,0.9155140403337623,-0.0016108973042445601,0.11983755927724922,1.0
1247,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,1.0
1248,3.6910191576070037,0.8385858060501287,-0.1945258241657038,0.12155552073842821,-1.6342407381423794,-0.42757614713711517,0.3300351098950778,-0.04315237065563379,0.04216937151737929,1.0
1249,-0.28091266339635296,3.1856871402773854,-0.15658616245382118,0.6730862563986948,0.3808781892451413,0.1895442361099526,-0.12061267941466053,-0.0748311164799132,-0.2968260412371237,1.0
1250,1.9302697937528224,0.6896227183882904,1.26003599676984,-1.4471439941667525,-1.5169575961021584,0.17905602496856343,-0.4382201734547701,-0.8565321104637917,0.14182305181005572,1.0
1251,-0.5861641131093651,-0.8016353617079224,2.210905036899691,-0.18953129236638203,-0.2632531477881249,-0.6679929000707778,-0.42544032664031456,0.19141107300190707,-0.004424248454431666,1.0
1252,-0.9435845724940461,1.724068121978185,-0.1761121676167603,0.3630896748248984,-0.48054026498702207,0.9038309531700638,-0.5311905844239673,-0.006829030410193754,0.1987571536496292,1.0
1253,3.6474923950638782,2.3116476272794264,2.0105973206266228,-1.6303950168723866,0.3164552604340861,-0.21058878972763392,0.3665284827591127,-0.671459877413111,-0.05730805157462046,1.0
1254,3.7849854811618604,-2.8634535622107173,0.5767026070359131,-0.28837872359680083,-0.09764387736440075,-0.13772785001742763,0.545079146829609,-0.16388845107074893,-0.03985100144393325,1.0
1255,3.818340337665763,-2.8878744603338387,1.1524642240968002,-0.26812491542656725,-0.1437326150979737,0.10571203963303513,1.0430048595402408,-0.20851641557908027,-0.020329262374788822,1.0
1256,4.765021733930612,0.6061307526416823,-0.251736846536883,-0.15909926376244277,-0.8881548805702355,-0.2567161078069498,0.3381463888028172,0.13409609510391685,-0.16138307630315094,1.0
1257,-1.021839445294417,1.55367647451296,-0.17785848349636446,0.32720602327373605,-0.557795092132762,0.9586820929568649,-0.5625228171024725,-0.0014540673322904762,0.19941315779765012,1.0
1258,2.4769776200090665,1.429492871878367,0.8220116957840289,2.2309476205786276,-0.9675183691573946,-0.47482850115770475,0.024834640360609964,0.6729742160641892,-0.227751270435675,1.0
1259,-1.0277791217996677,-0.5319445753725003,1.2577851893668208,-0.10257506851528869,-0.6062934749280846,-1.0667473837489743,-0.6698589392489849,0.22106919478917944,0.037578973190641116,1.0
1260,2.399857792945569,-0.3469582436749801,0.5817212471014268,2.5749693225672883,-1.3162588173146246,0.1408368889310836,-0.5626718442015644,0.4726585997351024,0.3738859557346694,1.0
1261,0.44154221324845944,-1.3937493314635585,0.7328652005001042,1.3522948728623536,-1.17756466364978,-0.9878275564451522,0.3779828099674047,0.9027094361206265,0.0322823103324851,1.0
1262,4.742076157120045,1.0891040868144095,0.5469921738239932,-0.4439456789379636,-0.6274593648915017,-0.17766171137634998,0.8268624647616257,0.3276838555191682,-0.05990303946876913,1.0
1263,-0.7561683959448402,-1.0090215486684542,-0.9473852866146707,1.4915359585902266,-0.3772531188786,0.002436901225680811,0.9320579086748457,0.6335386821564918,-0.018265299290299686,1.0
1264,2.095906318293821,0.13827270138062847,0.14060413851862874,2.47346302676707,-1.4622039981699078,-0.09353161203130231,-0.6414397013262438,0.49346299013896844,0.13628973878041534,1.0
1265,-0.597961182841235,-1.1509430366500277,-1.0601204908185562,1.703437511011691,-0.2806110159378383,0.019995437622965184,0.839040065468194,0.5522874672032894,-0.02238505274533938,1.0
1266,3.3724279097612646,1.109014764637188,-2.5914569147082336,-0.23541407366002043,-0.34510163932445886,0.5434184511802325,0.6515373152458457,0.23797130920393783,-0.17504207940736766,1.0
1267,-0.47074235643039647,-1.263889646471219,-1.150958654763461,1.874459102527561,-0.2109300363706026,0.031074243542321613,0.7750984257887163,0.498960449785783,-0.022925264823054823,1.0
1268,3.273081054511013,-2.397503466763303,0.11180192472048714,-0.8528672549618718,-0.5884254553256341,-0.4657424230775104,0.6862268188462777,0.31924532482879386,-0.05403919307780428,1.0
1269,-0.8758683331134001,-0.6228236608386772,1.5812257945555663,-0.13169542863906888,-0.5064424702648896,-0.956371346942741,-0.602944552528413,0.21668246355957146,0.036827347182493114,1.0
1270,4.868093482602415,4.892286223389063,2.5152140138607866,2.8304451599994302,2.229666038893086,-1.7619163385073309,1.9772120674939604,0.5170042569154142,0.29255772531964297,1.0
1271,0.8151938593476211,2.281763244763207,1.6489310635428347,0.4607306614514344,-0.6286332193717955,-0.44186990753463357,-0.8663869274229068,0.15466242068381794,-0.17349548616448646,1.0
1272,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,1.0
1273,4.7518698447435845,4.908284302108108,2.3146598299876495,2.834909229097926,2.0956506774459918,-1.8968100967072543,1.9454340304896491,0.5629515256296419,0.379292044937984,1.0
1274,0.6427879256623721,1.9522462681104205,1.609375533742867,0.39170030706785575,-0.816744097236596,-0.2840007501989366,-0.9496563443406656,0.16531617005642837,-0.12264411876679687,1.0
1275,5.93104504429488,1.476887270978545,0.2026416343139923,-0.18649846356513605,0.48086026533870885,-0.5492397323629576,0.800152780589926,0.45539273311564726,0.11929672910188413,1.0
1276,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,1.0
1277,3.175024408489033,2.1616560460710663,-0.19517919726240046,-2.3545644164359683,-0.2805921626604152,-0.8958883232875794,-0.5965726804694216,0.156105067460664,-0.024642971766882266,1.0
1278,4.6211382848438785,1.8986562930955382,-0.4349737762496123,0.6589663587845678,-0.7267469373076125,-1.1809616425430198,0.7397522269946771,-0.24211595596034274,0.0889183534563529,1.0
1279,4.609219484013572,-0.34930555128442475,0.4108095855153663,-0.8994749371538016,-1.0971763009127105,0.5696717545118275,0.33074539040311546,0.5902914364644926,0.04312866664317666,1.0
1280,0.998266164263945,-1.0633736274458239,0.9058705272316018,-2.1418651083081985,-0.7039186479863354,-0.8692681019757614,-0.040137807129882574,-0.6092070070153828,-0.024675895818861676,1.0
1281,-0.7312932167603923,-0.4350139331991644,-0.9932585830921722,-1.5859771490699561,-0.2981218105333658,-0.1347304524368323,0.542938399791006,-1.048378664548318,0.07565840276354503,1.0
1282,3.2055097666053456,1.4760655154509075,-2.257939891354539,1.0699361297170644,-0.26339130620414347,0.20251264030747665,0.8667495061762508,-0.7402427043596161,-0.11103977619305161,1.0
1283,-1.0314943705109003,-0.5256164215069954,1.2382397008101078,-0.09963530940803969,-0.6471576552165497,-1.1277916414074023,-0.7089636220686637,0.2310426191088643,0.04200304447410788,1.0
1284,1.0519445440693078,2.6891147608873815,1.7935825450294087,0.5441280456558001,-0.0009222496425983495,-0.7593325237356202,-0.4511266189425273,0.11371387945472325,0.14869902775267424,1.0
1285,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,1.0
1286,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,1.0
1287,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,1.0
1288,4.700983660604747,0.6986497677343122,0.8937207809575788,1.1660711501279128,-0.6421600883118416,-0.12436777183658007,0.8344094598258567,-0.8380528380819028,0.15957638041506056,1.0
1289,3.196266643470946,-2.544172853973639,2.2590702937254803,-0.2325389597713421,-0.40241499090964183,0.2904975159406139,1.5809936344218016,-0.4674123716282003,0.0524715540228587,1.0
1290,4.676866510659167,-3.4619061989359077,-0.20765622593030786,-0.08250768454247492,0.6012419234039252,-0.11336989114210497,-0.30390230010863334,-0.19448712807296992,-0.10572090520019192,1.0
1291,4.921629260727992,1.7327272698967777,-0.025586879660197154,0.3136497999722186,-0.45621959104444854,-0.8763935826304237,0.7696919027407811,0.09281710350143349,-0.09128349017330027,1.0
1292,1.1554208123157623,1.5756933386480174,-1.1282574185746335,2.446796448174829,-0.3250400981509244,0.5261740571805141,0.42884275662666355,0.3921695748357483,-0.06063557136297032,1.0
1293,-0.7872826601147014,-0.6841285952096483,1.7907061222918454,-0.1525148719239033,-0.3691701655337253,-0.7741792356115623,-0.4883768565756738,0.19052965377459255,-0.005851969559285951,1.0
1294,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1295,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1296,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1297,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1298,0.8222962192796741,1.4487978725636628,2.2843772195740044,0.2659580023666499,-0.7541100855238562,0.13168116991262044,-0.8686132608430746,0.15156496567886057,-0.09788354094595604,0.0
1299,-0.8394910890715646,1.9541255821716819,-0.1727124060700227,0.411518803990393,-0.3402965777680047,0.7864672447380051,-0.4632359338901281,-0.0214065704203178,-0.028269004103623804,0.0
1300,-0.06238842711180487,-0.6211957351752289,-1.5423048593864297,-2.5536552361854254,0.0940025578701913,-0.05318223737553303,0.3000956917421287,-0.3988840351842672,-0.021936547348391733,0.0
1301,1.2548917889213582,-1.0808613013430655,0.22049565811737504,-2.7093865382235562,-0.5898626164544364,-0.9980337700413798,-0.33343014780775265,-0.11739620236318898,0.005477612764818894,0.0
1302,-0.9069638387904482,-0.6058617742158787,1.517699984781167,-0.1261325251658098,-0.5105870942084904,-0.9558399731244372,-0.6018791392544278,0.21097496096938156,0.010750067003308049,0.0
1303,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1304,1.2110557216142384,1.166032145301447,3.2058655104223166,0.17253396256919695,-0.25832909327573517,0.6656320871996427,-0.4684082487130368,0.10250910387957099,0.13730251629188955,0.0
1305,-0.7442882512452871,2.1555884940008725,-0.1714716061531344,0.45211566944295667,-0.3114202096632003,0.8003786889947462,-0.4707470993599903,-0.030128587227634014,-0.2535489059226222,0.0
1306,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1307,0.7815740604693273,1.4731790754551457,2.198960735333159,0.27343908830133845,-0.7817010958938733,0.10194516693178075,-0.8865857565840729,0.154603861345912,-0.08097263059538366,0.0
1308,-2.1497891535542024,-0.17891320336998395,-0.18317875448332188,-0.019571177134172668,0.20382880324428965,-0.01913206269499912,-0.008354372278271016,0.007294887401274569,-0.004221375505000334,0.0
1309,0.7737783206500322,0.7093567198546888,-1.1467550775369808,2.280897009049348,-0.8798801404436691,0.9173333846525138,0.32104816750558524,0.5170828680112751,0.18039183866725608,0.0
1310,-0.5606433749293931,-0.8150261782200439,2.2541061411674748,-0.19195037418953922,-0.2612638598160092,-0.67668537377209,-0.43194894729992345,0.18731511360451883,-0.0748537583156421,0.0
